   9.892280008513e-01   6.083600000000e-05
   1.024557572310e+00   6.150800000000e-05
   1.059887143769e+00   6.139200000000e-05
   1.095216715228e+00   6.078800000000e-05
   1.130546286687e+00   5.973200000000e-05
   1.165875858146e+00   6.100200000000e-05
   1.201205429605e+00   6.029200000000e-05
   1.236535001064e+00   6.013400000000e-05
   1.271864572523e+00   6.073400000000e-05
   1.307194143982e+00   6.056200000000e-05
   1.342523715441e+00   6.046000000000e-05
   1.377853286900e+00   6.041000000000e-05
   1.413182858359e+00   6.042000000000e-05
   1.448512429818e+00   5.974000000000e-05
   1.483842001277e+00   6.056200000000e-05
   1.519171572736e+00   5.957000000000e-05
   1.554501144195e+00   5.987600000000e-05
   1.589830715654e+00   5.916600000000e-05
   1.625160287113e+00   5.991600000000e-05
   1.660489858572e+00   5.889800000000e-05
   1.695819430031e+00   5.799000000000e-05
   1.731149001490e+00   5.679000000000e-05
   1.766478572949e+00   5.647600000000e-05
   1.801808144408e+00   5.496800000000e-05
   1.837137715867e+00   5.330600000000e-05
   1.872467287326e+00   5.325200000000e-05
   1.907796858785e+00   5.226200000000e-05
   1.943126430244e+00   5.083600000000e-05
   1.978456001703e+00   4.950600000000e-05
   2.013785573162e+00   4.784000000000e-05
   2.049115144621e+00   4.711600000000e-05
   2.084444716080e+00   4.558200000000e-05
   2.119774287539e+00   4.453200000000e-05
   2.155103858997e+00   4.312200000000e-05
   2.190433430456e+00   4.239200000000e-05
   2.225763001915e+00   3.986800000000e-05
   2.261092573374e+00   3.922600000000e-05
   2.296422144833e+00   3.715600000000e-05
   2.331751716292e+00   3.631800000000e-05
   2.367081287751e+00   3.496800000000e-05
   2.402410859210e+00   3.374800000000e-05
   2.437740430669e+00   3.272000000000e-05
   2.473070002128e+00   3.091600000000e-05
   2.508399573587e+00   3.000600000000e-05
   2.543729145046e+00   2.781800000000e-05
   2.579058716505e+00   2.719000000000e-05
   2.614388287964e+00   2.595400000000e-05
   2.649717859423e+00   2.484400000000e-05
   2.685047430882e+00   2.310600000000e-05
   2.720377002341e+00   2.187200000000e-05
   2.755706573800e+00   2.049800000000e-05
   2.791036145259e+00   1.951200000000e-05
   2.826365716718e+00   1.783200000000e-05
   2.861695288177e+00   1.694600000000e-05
   2.897024859636e+00   1.576000000000e-05
   2.932354431095e+00   1.440400000000e-05
   2.967684002554e+00   1.363400000000e-05
   3.003013574013e+00   1.196400000000e-05
   3.038343145472e+00   1.106000000000e-05
   3.073672716931e+00   1.021000000000e-05
   3.109002288390e+00   9.186000000000e-06
   3.144331859849e+00   8.008000000000e-06
   3.179661431308e+00   7.028000000000e-06
   3.214991002767e+00   6.020000000000e-06
   3.250320574226e+00   5.492000000000e-06
   3.285650145685e+00   4.576000000000e-06
   3.320979717144e+00   3.676000000000e-06
   3.356309288603e+00   3.002000000000e-06
   3.391638860062e+00   2.334000000000e-06
   3.426968431521e+00   1.808000000000e-06
   3.462298002980e+00   1.176000000000e-06
   3.497627574439e+00   7.480000000000e-07
   3.532957145898e+00   3.160000000000e-07
   3.568286717356e+00   4.600000000000e-08
   3.603616288815e+00   0.000000000000e+00
   3.638945860274e+00   0.000000000000e+00
   3.674275431733e+00   0.000000000000e+00
   3.709605003192e+00   0.000000000000e+00
   3.744934574651e+00   0.000000000000e+00
   3.780264146110e+00   0.000000000000e+00
   3.815593717569e+00   0.000000000000e+00
   3.850923289028e+00   0.000000000000e+00
   3.886252860487e+00   0.000000000000e+00
   3.921582431946e+00   0.000000000000e+00
   3.956912003405e+00   0.000000000000e+00
   3.992241574864e+00   0.000000000000e+00
   4.027571146323e+00   0.000000000000e+00
   4.062900717782e+00   0.000000000000e+00
   4.098230289241e+00   0.000000000000e+00
   4.133559860700e+00   0.000000000000e+00
   4.168889432159e+00   0.000000000000e+00
   4.204219003618e+00   0.000000000000e+00
   4.239548575077e+00   0.000000000000e+00
   4.274878146536e+00   0.000000000000e+00
   4.310207717995e+00   0.000000000000e+00
   4.345537289454e+00   0.000000000000e+00
   4.380866860913e+00   0.000000000000e+00
   4.416196432372e+00   0.000000000000e+00
   4.451526003831e+00   0.000000000000e+00
   4.486855575290e+00   0.000000000000e+00
   4.522185146749e+00   0.000000000000e+00
   4.557514718208e+00   0.000000000000e+00
   4.592844289667e+00   0.000000000000e+00
   4.628173861126e+00   0.000000000000e+00
   4.663503432585e+00   0.000000000000e+00
   4.698833004044e+00   0.000000000000e+00
   4.734162575503e+00   0.000000000000e+00
   4.769492146962e+00   0.000000000000e+00
   4.804821718421e+00   0.000000000000e+00
   4.840151289880e+00   0.000000000000e+00
   4.875480861339e+00   0.000000000000e+00
   4.910810432798e+00   0.000000000000e+00
   4.946140004257e+00   0.000000000000e+00
   4.981469575715e+00   0.000000000000e+00
   5.016799147174e+00   0.000000000000e+00
   5.052128718633e+00   0.000000000000e+00
   5.087458290092e+00   0.000000000000e+00
   5.122787861551e+00   0.000000000000e+00
   5.158117433010e+00   0.000000000000e+00
   5.193447004469e+00   0.000000000000e+00
   5.228776575928e+00   0.000000000000e+00
   5.264106147387e+00   0.000000000000e+00
   5.299435718846e+00   0.000000000000e+00
