  -5.299435718846e+00   0.000000000000e+00
  -5.264106147387e+00   0.000000000000e+00
  -5.228776575928e+00   0.000000000000e+00
  -5.193447004469e+00   0.000000000000e+00
  -5.158117433010e+00   0.000000000000e+00
  -5.122787861551e+00   0.000000000000e+00
  -5.087458290092e+00   0.000000000000e+00
  -5.052128718633e+00   0.000000000000e+00
  -5.016799147174e+00   0.000000000000e+00
  -4.981469575715e+00   0.000000000000e+00
  -4.946140004257e+00   0.000000000000e+00
  -4.910810432798e+00   0.000000000000e+00
  -4.875480861339e+00   0.000000000000e+00
  -4.840151289880e+00   0.000000000000e+00
  -4.804821718421e+00   0.000000000000e+00
  -4.769492146962e+00   0.000000000000e+00
  -4.734162575503e+00   0.000000000000e+00
  -4.698833004044e+00   0.000000000000e+00
  -4.663503432585e+00   0.000000000000e+00
  -4.628173861126e+00   0.000000000000e+00
  -4.592844289667e+00   0.000000000000e+00
  -4.557514718208e+00   0.000000000000e+00
  -4.522185146749e+00   0.000000000000e+00
  -4.486855575290e+00   0.000000000000e+00
  -4.451526003831e+00   0.000000000000e+00
  -4.416196432372e+00   0.000000000000e+00
  -4.380866860913e+00   0.000000000000e+00
  -4.345537289454e+00   0.000000000000e+00
  -4.310207717995e+00   0.000000000000e+00
  -4.274878146536e+00   0.000000000000e+00
  -4.239548575077e+00   0.000000000000e+00
  -4.204219003618e+00   0.000000000000e+00
  -4.168889432159e+00   0.000000000000e+00
  -4.133559860700e+00   0.000000000000e+00
  -4.098230289241e+00   0.000000000000e+00
  -4.062900717782e+00   0.000000000000e+00
  -4.027571146323e+00   0.000000000000e+00
  -3.992241574864e+00   0.000000000000e+00
  -3.956912003405e+00   0.000000000000e+00
  -3.921582431946e+00   0.000000000000e+00
  -3.886252860487e+00   0.000000000000e+00
  -3.850923289028e+00   0.000000000000e+00
  -3.815593717569e+00   0.000000000000e+00
  -3.780264146110e+00   0.000000000000e+00
  -3.744934574651e+00   0.000000000000e+00
  -3.709605003192e+00   0.000000000000e+00
  -3.674275431733e+00   0.000000000000e+00
  -3.638945860274e+00   0.000000000000e+00
  -3.603616288815e+00   0.000000000000e+00
  -3.568286717356e+00   0.000000000000e+00
  -3.532957145898e+00   0.000000000000e+00
  -3.497627574439e+00   0.000000000000e+00
  -3.462298002980e+00   0.000000000000e+00
  -3.426968431521e+00   0.000000000000e+00
  -3.391638860062e+00   0.000000000000e+00
  -3.356309288603e+00   0.000000000000e+00
  -3.320979717144e+00   0.000000000000e+00
  -3.285650145685e+00   0.000000000000e+00
  -3.250320574226e+00   0.000000000000e+00
  -3.214991002767e+00   0.000000000000e+00
  -3.179661431308e+00   0.000000000000e+00
  -3.144331859849e+00   0.000000000000e+00
  -3.109002288390e+00   0.000000000000e+00
  -3.073672716931e+00   0.000000000000e+00
  -3.038343145472e+00   0.000000000000e+00
  -3.003013574013e+00   0.000000000000e+00
  -2.967684002554e+00   0.000000000000e+00
  -2.932354431095e+00   0.000000000000e+00
  -2.897024859636e+00   0.000000000000e+00
  -2.861695288177e+00   0.000000000000e+00
  -2.826365716718e+00   0.000000000000e+00
  -2.791036145259e+00   0.000000000000e+00
  -2.755706573800e+00   0.000000000000e+00
  -2.720377002341e+00   4.000000000000e-08
  -2.685047430882e+00   3.400000000000e-07
  -2.649717859423e+00   1.124000000000e-06
  -2.614388287964e+00   2.078000000000e-06
  -2.579058716505e+00   3.176000000000e-06
  -2.543729145046e+00   4.492000000000e-06
  -2.508399573587e+00   5.928000000000e-06
  -2.473070002128e+00   7.442000000000e-06
  -2.437740430669e+00   8.942000000000e-06
  -2.402410859210e+00   1.093000000000e-05
  -2.367081287751e+00   1.296000000000e-05
  -2.331751716292e+00   1.436800000000e-05
  -2.296422144833e+00   1.629400000000e-05
  -2.261092573374e+00   1.867600000000e-05
  -2.225763001915e+00   2.093400000000e-05
  -2.190433430456e+00   2.355800000000e-05
  -2.155103858997e+00   2.538000000000e-05
  -2.119774287539e+00   2.782600000000e-05
  -2.084444716080e+00   3.057800000000e-05
  -2.049115144621e+00   3.246400000000e-05
  -2.013785573162e+00   3.519000000000e-05
  -1.978456001703e+00   3.790800000000e-05
  -1.943126430244e+00   4.061200000000e-05
  -1.907796858785e+00   4.325600000000e-05
  -1.872467287326e+00   4.578400000000e-05
  -1.837137715867e+00   4.897800000000e-05
  -1.801808144408e+00   5.107800000000e-05
  -1.766478572949e+00   5.417000000000e-05
  -1.731149001490e+00   5.735600000000e-05
  -1.695819430031e+00   6.018800000000e-05
  -1.660489858572e+00   6.317800000000e-05
  -1.625160287113e+00   6.612000000000e-05
  -1.589830715654e+00   6.892400000000e-05
  -1.554501144195e+00   7.167600000000e-05
  -1.519171572736e+00   7.586600000000e-05
  -1.483842001277e+00   7.822000000000e-05
  -1.448512429818e+00   8.191400000000e-05
  -1.413182858359e+00   8.465600000000e-05
  -1.377853286900e+00   8.740000000000e-05
  -1.342523715441e+00   9.078000000000e-05
  -1.307194143982e+00   9.389600000000e-05
  -1.271864572523e+00   9.670400000000e-05
  -1.236535001064e+00   1.000520000000e-04
  -1.201205429605e+00   1.028880000000e-04
  -1.165875858146e+00   1.066520000000e-04
  -1.130546286687e+00   1.093300000000e-04
  -1.095216715228e+00   1.107940000000e-04
  -1.059887143769e+00   1.149260000000e-04
  -1.024557572310e+00   1.172240000000e-04
  -9.892280008513e-01   1.204580000000e-04
  -9.538984293923e-01   1.224320000000e-04
  -9.185688579334e-01   1.260340000000e-04
  -8.832392864744e-01   1.280700000000e-04
  -8.479097150154e-01   1.309720000000e-04
  -8.125801435564e-01   1.324540000000e-04
  -7.772505720975e-01   1.336980000000e-04
  -7.419210006385e-01   1.365500000000e-04
  -7.065914291795e-01   1.351340000000e-04
  -6.712618577205e-01   1.373860000000e-04
  -6.359322862616e-01   1.364980000000e-04
  -6.006027148026e-01   1.374260000000e-04
  -5.652731433436e-01   1.365740000000e-04
  -5.299435718846e-01   1.356400000000e-04
  -4.946140004257e-01   1.378460000000e-04
  -4.592844289667e-01   1.363740000000e-04
  -4.239548575077e-01   1.375460000000e-04
  -3.886252860487e-01   1.373840000000e-04
  -3.532957145898e-01   1.375560000000e-04
  -3.179661431308e-01   1.367560000000e-04
  -2.826365716718e-01   1.378800000000e-04
  -2.473070002128e-01   1.377660000000e-04
  -2.119774287539e-01   1.361840000000e-04
  -1.766478572949e-01   1.394960000000e-04
  -1.413182858359e-01   1.378200000000e-04
  -1.059887143769e-01   1.380460000000e-04
  -7.065914291795e-02   1.381780000000e-04
  -3.532957145898e-02   1.365900000000e-04
   0.000000000000e+00   1.371740000000e-04
   3.532957145898e-02   1.389060000000e-04
   7.065914291795e-02   1.367460000000e-04
   1.059887143769e-01   1.370820000000e-04
   1.413182858359e-01   1.372820000000e-04
   1.766478572949e-01   1.375120000000e-04
   2.119774287539e-01   1.379780000000e-04
   2.473070002128e-01   1.375860000000e-04
   2.826365716718e-01   1.382400000000e-04
   3.179661431308e-01   1.382640000000e-04
   3.532957145898e-01   1.365620000000e-04
   3.886252860487e-01   1.367500000000e-04
   4.239548575077e-01   1.365060000000e-04
   4.592844289667e-01   1.377080000000e-04
   4.946140004257e-01   1.363680000000e-04
   5.299435718846e-01   1.370380000000e-04
   5.652731433436e-01   1.366000000000e-04
   6.006027148026e-01   1.368740000000e-04
   6.359322862616e-01   1.362020000000e-04
   6.712618577205e-01   1.362580000000e-04
   7.065914291795e-01   1.371220000000e-04
   7.419210006385e-01   1.364180000000e-04
   7.772505720975e-01   1.342860000000e-04
   8.125801435564e-01   1.321660000000e-04
   8.479097150154e-01   1.300340000000e-04
   8.832392864744e-01   1.277240000000e-04
   9.185688579334e-01   1.255760000000e-04
   9.538984293923e-01   1.219740000000e-04
